           ******* TWO SAMPLE TEST ******
    
        TITLE : L350 Seyferts                                                                   
    
        DATA SET : two_sampl
        VARIABLE : L350     
        TESTED GROUPS ARE Sy1       AND Sy2      
     
      # OF DATA POINTS : 269, # OF UPPER LIMITS :  65
      # OF DATA POINTS IN GROUP I  : 130
      # OF DATA POINTS IN GROUP II : 139
     
 DISTINCT FAILURES         R(I)            M(I)        M(I)/R(I)         H(I)
               T(I)         SCORE(I)
              43.459          0.996
              43.364          0.989
              43.346          0.981
              43.273          0.974
              43.261          0.967
              43.221          0.959
              43.179          0.952
              43.160          0.944
              43.155          0.937
              43.131          0.929
              43.126          0.922
              43.120          0.914
              43.096          0.907
              43.094          0.900
              43.071          0.892
              43.070          0.885
              43.060          0.877
              43.053          0.870
              43.044         -0.067
              43.007          0.862
              43.004          0.855
              42.984          0.848
              42.983          0.840
              42.983          0.833
              42.981          0.825
              42.977          0.818
              42.976          0.810
              42.975          0.803
              42.970         -0.101
              42.970          0.795
              42.969          0.788
              42.968          0.780
              42.961          0.773
              42.944          0.765
              42.912          0.758
              42.903          0.750
              42.896          0.743
              42.891          0.735
              42.884          0.728
              42.880          0.720
              42.873          0.713
              42.865          0.705
              42.852          0.698
              42.841          0.690
              42.834          0.683
              42.832          0.675
              42.830          0.668
              42.827          0.660
              42.807          0.653
              42.806          0.645
              42.798         -0.179
              42.797          0.638
              42.797          0.630
              42.789          0.623
              42.786          0.615
              42.781          0.608
              42.778          0.600
              42.776          0.593
              42.769          0.585
              42.767          0.578
              42.757          0.570
              42.754          0.563
              42.752          0.555
              42.747          0.547
              42.740         -0.228
              42.735          0.540
              42.730          0.532
              42.725          0.525
              42.723         -0.240
              42.699          0.517
              42.694          0.510
              42.693          0.502
              42.690          0.494
              42.689          0.487
              42.679          0.479
              42.675          0.472
              42.675         -0.266
              42.673          0.464
              42.671          0.456
              42.670          0.449
              42.668         -0.278
              42.656          0.441
              42.646         -0.281
              42.646          0.429
              42.646          0.429
              42.645          0.418
              42.641          0.410
              42.635          0.402
              42.633          0.395
              42.629          0.387
              42.617          0.379
              42.617         -0.312
              42.612          0.371
              42.612          0.364
              42.605         -0.320
              42.605          0.356
              42.604          0.348
              42.600          0.340
              42.585          0.332
              42.583          0.325
              42.575         -0.340
              42.570          0.317
              42.566          0.309
              42.557          0.301
              42.557          0.293
              42.545          0.285
              42.544          0.277
              42.525          0.270
              42.511         -0.367
              42.507          0.262
              42.507          0.254
              42.507          0.246
              42.502          0.234
              42.502          0.234
              42.493          0.222
              42.488          0.214
              42.484          0.206
              42.480          0.198
              42.478         -0.403
              42.477          0.190
              42.476          0.183
              42.475         -0.411
              42.473          0.175
              42.472          0.167
              42.468          0.159
              42.467          0.150
              42.464          0.142
              42.456          0.134
              42.450          0.126
              42.440          0.118
              42.438          0.110
              42.437          0.102
              42.433          0.094
              42.423          0.086
              42.422         -0.459
              42.421         -0.459
              42.414          0.078
              42.410          0.070
              42.410          0.062
              42.405          0.054
              42.385          0.046
              42.382          0.038
              42.376          0.029
              42.376          0.021
              42.373          0.013
              42.364          0.005
              42.355         -0.003
              42.350         -0.011
              42.346         -0.019
              42.345         -0.028
              42.343         -0.036
              42.336         -0.044
              42.330         -0.524
              42.329         -0.052
              42.320         -0.528
              42.320         -0.060
              42.309         -0.532
              42.308         -0.069
              42.306         -0.077
              42.301         -0.085
              42.299         -0.094
              42.299         -0.102
              42.293         -0.110
              42.292         -0.119
              42.288         -0.127
              42.267         -0.135
              42.263         -0.144
              42.258         -0.152
              42.243         -0.160
              42.235         -0.169
              42.219         -0.177
              42.211         -0.185
              42.209         -0.194
              42.204         -0.202
              42.197         -0.603
              42.165         -0.211
              42.164         -0.219
              42.161         -0.227
              42.149         -0.236
              42.131         -0.244
              42.114         -0.253
              42.112         -0.261
              42.108         -0.270
              42.105         -0.278
              42.103         -0.287
              42.092         -0.295
              42.089         -0.303
              42.077         -0.312
              42.072         -0.320
              42.059         -0.329
              42.052         -0.337
              42.049         -0.346
              42.047         -0.354
              42.045         -0.679
              42.041         -0.363
              42.039         -0.683
              42.038         -0.371
              42.038         -0.688
              42.029         -0.380
              42.007         -0.389
              42.003         -0.697
              41.993         -0.398
              41.986         -0.701
              41.984         -0.407
              41.983         -0.416
              41.951         -0.425
              41.948         -0.715
              41.929         -0.434
              41.927         -0.443
              41.900         -0.724
              41.891         -0.724
              41.880         -0.452
              41.858         -0.729
              41.854         -0.729
              41.837         -0.729
              41.828         -0.462
              41.828         -0.472
              41.772         -0.739
              41.770         -0.482
              41.751         -0.493
              41.746         -0.503
              41.745         -0.513
              41.731         -0.759
              41.718         -0.524
              41.717         -0.534
              41.690         -0.770
              41.683         -0.770
              41.641         -0.545
              41.640         -0.775
              41.593         -0.556
              41.584         -0.781
              41.559         -0.781
              41.520         -0.567
              41.514         -0.787
              41.496         -0.579
              41.477         -0.592
              41.447         -0.799
              41.399         -0.604
              41.394         -0.805
              41.384         -0.805
              41.367         -0.617
              41.350         -0.812
              41.300         -0.631
              41.289         -0.819
              41.245         -0.819
              41.243         -0.819
              41.224         -0.819
              41.186         -0.819
              41.180         -0.819
              41.178         -0.819
              41.154         -0.819
              41.149         -0.819
              41.133         -0.819
              41.103         -0.819
              41.101         -0.819
              41.082         -0.819
              41.077         -0.819
              41.075         -0.819
              41.059         -0.819
              41.047         -0.656
              41.011         -0.837
              40.993         -0.694
              40.967         -0.857
              40.909         -0.857
              40.871         -0.857
              40.835         -0.750
              40.653         -0.822
              40.473         -0.929
              39.937         -0.929
          TEST STATISTIC        =       1.383
          PROBABILITY           =       0.1666

     
        PETO & PRENTICE GENERALIZED WILCOXON TEST
     
          WW  =           6.386
          VAR =          21.196
     
             

               T(I)         SCORE(I)
              43.459          0.993
              43.364          0.000
              43.346          0.978
              43.273          0.000
              43.261          0.000
              43.221          0.956
              43.179          0.000
              43.160          0.941
              43.155          0.933
              43.131          0.000
              43.126          0.919
              43.120          0.000
              43.096          0.904
              43.094          0.000
              43.071          0.889
              43.070          0.881
              43.060          0.000
              43.053          0.867
              43.007          0.000
              43.004          0.000
              42.984          0.844
              42.983          0.000
              42.983          0.000
              42.981          0.000
              42.977          0.000
              42.976          0.807
              42.975          0.800
              42.970          0.000
              42.969          0.000
              42.968          0.000
              42.961          0.770
              42.944          0.000
              42.912          0.000
              42.903          0.000
              42.896          0.740
              42.891          0.733
              42.884          0.725
              42.880          0.718
              42.873          0.710
              42.865          0.703
              42.852          0.695
              42.841          0.688
              42.834          0.680
              42.832          0.673
              42.830          0.665
              42.827          0.658
              42.807          0.650
              42.806          0.000
              42.797          0.000
              42.797          0.628
              42.789          0.000
              42.786          0.000
              42.781          0.605
              42.778          0.000
              42.776          0.590
              42.769          0.583
              42.767          0.575
              42.757          0.568
              42.754          0.000
              42.752          0.000
              42.747          0.000
              42.735          0.538
              42.730          0.530
              42.725          0.523
              42.699          0.000
              42.694          0.508
              42.693          0.000
              42.690          0.000
              42.689          0.485
              42.679          0.000
              42.675          0.000
              42.673          0.000
              42.671          0.455
              42.670          0.447
              42.656         -0.280
              42.646          0.000
              42.645          0.000
              42.641          0.000
              42.635          0.401
              42.633          0.393
              42.629          0.385
              42.617          0.066
              42.612          0.370
              42.612          0.043
              42.605          0.354
              42.604          0.347
              42.600          0.339
              42.585          0.000
              42.583          0.323
              42.570          0.315
              42.566          0.000
              42.557          0.000
              42.557          0.292
              42.545          0.284
              42.544          0.000
              42.525          0.000
              42.507          0.261
              42.507          0.000
              42.507          0.245
              42.502          0.233
              42.493          0.000
              42.488          0.213
              42.484          0.000
              42.480          0.000
              42.477          0.190
              42.476          0.182
              42.473          0.000
              42.472          0.000
              42.468          0.158
              42.467          0.150
              42.464          0.000
              42.456          0.134
              42.450          0.000
              42.440          0.118
              42.438          0.000
              42.437          0.102
              42.433          0.000
              42.423         -0.828
              42.414          0.078
              42.410          0.070
              42.410          0.000
              42.405          0.053
              42.385          0.045
              42.382          0.000
              42.376          0.029
              42.376          0.000
              42.373          0.013
              42.364          0.005
              42.355         -0.003
              42.350         -0.011
              42.346         -0.019
              42.345         -0.028
              42.343         -0.036
              42.336         -0.000
              42.329         -0.052
              42.320         -0.590
              42.308         -0.069
              42.306         -0.077
              42.301         -0.085
              42.299         -0.093
              42.299         -0.000
              42.293         -0.110
              42.292         -0.000
              42.288         -0.000
              42.267         -0.135
              42.263         -0.000
              42.258         -0.000
              42.243         -0.160
              42.235         -0.000
              42.219         -0.177
              42.211         -0.000
              42.209         -0.193
              42.204         -0.802
              42.165         -0.210
              42.164         -0.218
              42.161         -0.227
              42.149         -0.000
              42.131         -0.244
              42.114         -0.000
              42.112         -0.260
              42.108         -0.000
              42.105         -0.000
              42.103         -0.286
              42.092         -0.294
              42.089         -0.000
              42.077         -0.311
              42.072         -0.319
              42.059         -0.328
              42.052         -0.000
              42.049         -0.000
              42.047         -0.000
              42.041         -0.361
              42.038         -0.000
              42.029         -0.379
              42.007         -1.081
              41.993         -0.698
              41.984         -0.405
              41.983         -0.000
              41.951         -0.000
              41.929         -0.000
              41.927         -0.721
              41.880         -1.177
              41.828         -0.000
              41.828         -1.207
              41.770         -0.000
              41.751         -0.491
              41.746         -0.502
              41.745         -0.512
              41.718         -0.000
              41.717         -1.299
              41.641         -0.000
              41.593         -1.332
              41.520         -0.000
              41.496         -0.000
              41.477         -0.590
              41.399         -0.603
              41.367         -0.808
              41.300         -4.889
              41.047         -0.663
              40.993         -1.701
              40.835         -0.761
              40.653         -1.731
          TEST STATISTIC        =       1.387
          PROBABILITY           =       0.1654

    
    
        KAPLAN-MEIER ESTIMATOR
    
    
        DATA FILE : two_sampl
    
        VARIABLE : Sy1      
    
    
        # OF DATA POINTS : 130 # OF UPPER LIMITS :  41
    
    
          VARIABLE RANGE      KM ESTIMATOR   ERROR
FROM    0.000   TO   39.937       1.000
FROM   39.937   TO   40.993       0.850       0.068
       40.909 C 
FROM   40.993   TO   41.300       0.775       0.043
       41.011 C 
       41.059 C 
       41.077 C 
       41.101 C 
       41.133 C 
       41.149 C 
       41.154 C 
       41.180 C 
       41.224 C 
       41.243 C 
       41.289 C 
FROM   41.300   TO   41.367       0.759       0.043
FROM   41.367   TO   41.496       0.743       0.043
       41.384 C 
       41.394 C 
       41.447 C 
FROM   41.496   TO   41.520       0.730       0.043
       41.514 C 
FROM   41.520   TO   41.641       0.717       0.043
       41.584 C 
       41.640 C 
FROM   41.641   TO   41.718       0.705       0.044
       41.690 C 
FROM   41.718   TO   41.770       0.694       0.044
       41.731 C 
FROM   41.770   TO   41.828       0.683       0.044
FROM   41.828   TO   41.927       0.672       0.044
       41.837 C 
       41.854 C 
       41.900 C 
FROM   41.927   TO   41.929       0.662       0.044
FROM   41.929   TO   41.951       0.652       0.045
       41.948 C 
FROM   41.951   TO   41.983       0.642       0.045
FROM   41.983   TO   41.993       0.633       0.045
FROM   41.993   TO   42.038       0.623       0.045
       42.038 C 
FROM   42.038   TO   42.047       0.613       0.045
       42.039 C 
       42.045 C 
FROM   42.047   TO   42.049       0.604       0.045
FROM   42.049   TO   42.052       0.595       0.045
FROM   42.052   TO   42.089       0.586       0.045
FROM   42.089   TO   42.105       0.577       0.046
FROM   42.105   TO   42.108       0.568       0.046
FROM   42.108   TO   42.114       0.559       0.046
FROM   42.114   TO   42.149       0.550       0.046
FROM   42.149   TO   42.211       0.541       0.046
FROM   42.211   TO   42.235       0.532       0.046
FROM   42.235   TO   42.258       0.523       0.046
FROM   42.258   TO   42.263       0.515       0.046
FROM   42.263   TO   42.288       0.506       0.046
FROM   42.288   TO   42.292       0.497       0.046
FROM   42.292   TO   42.299       0.488       0.045
FROM   42.299   TO   42.336       0.479       0.045
       42.320 C 
       42.330 C 
FROM   42.336   TO   42.376       0.470       0.045
FROM   42.376   TO   42.382       0.461       0.045
FROM   42.382   TO   42.410       0.452       0.045
FROM   42.410   TO   42.433       0.444       0.045
FROM   42.433   TO   42.438       0.435       0.045
FROM   42.438   TO   42.450       0.426       0.045
FROM   42.450   TO   42.464       0.418       0.044
FROM   42.464   TO   42.472       0.409       0.044
FROM   42.472   TO   42.473       0.400       0.044
FROM   42.473   TO   42.480       0.392       0.044
       42.475 C 
       42.478 C 
FROM   42.480   TO   42.484       0.383       0.044
FROM   42.484   TO   42.493       0.375       0.043
FROM   42.493   TO   42.502       0.366       0.043
FROM   42.502   TO   42.507       0.358       0.043
FROM   42.507   TO   42.525       0.349       0.043
       42.511 C 
FROM   42.525   TO   42.544       0.341       0.042
FROM   42.544   TO   42.557       0.333       0.042
FROM   42.557   TO   42.566       0.324       0.042
FROM   42.566   TO   42.585       0.316       0.041
       42.575 C 
FROM   42.585   TO   42.641       0.308       0.041
FROM   42.641   TO   42.645       0.300       0.041
FROM   42.645   TO   42.646       0.291       0.040
FROM   42.646   TO   42.656       0.275       0.040
FROM   42.656   TO   42.673       0.267       0.039
       42.668 C 
FROM   42.673   TO   42.675       0.258       0.039
       42.675 C 
FROM   42.675   TO   42.679       0.250       0.038
FROM   42.679   TO   42.690       0.242       0.038
FROM   42.690   TO   42.693       0.234       0.037
FROM   42.693   TO   42.699       0.226       0.037
FROM   42.699   TO   42.747       0.218       0.036
       42.723 C 
       42.740 C 
FROM   42.747   TO   42.752       0.210       0.036
FROM   42.752   TO   42.754       0.202       0.035
FROM   42.754   TO   42.778       0.194       0.035
FROM   42.778   TO   42.786       0.187       0.034
FROM   42.786   TO   42.789       0.179       0.034
FROM   42.789   TO   42.797       0.171       0.033
FROM   42.797   TO   42.806       0.163       0.033
       42.798 C 
FROM   42.806   TO   42.903       0.155       0.032
FROM   42.903   TO   42.912       0.147       0.031
FROM   42.912   TO   42.944       0.139       0.030
FROM   42.944   TO   42.968       0.132       0.030
FROM   42.968   TO   42.969       0.124       0.029
FROM   42.969   TO   42.970       0.116       0.028
FROM   42.970   TO   42.977       0.108       0.027
       42.970 C 
FROM   42.977   TO   42.981       0.100       0.026
FROM   42.981   TO   42.983       0.093       0.025
FROM   42.983   TO   42.983       0.085       0.024
FROM   42.983   TO   43.004       0.077       0.023
FROM   43.004   TO   43.007       0.069       0.022
FROM   43.007   TO   43.060       0.062       0.021
       43.044 C 
FROM   43.060   TO   43.094       0.054       0.020
FROM   43.094   TO   43.120       0.046       0.018
FROM   43.120   TO   43.131       0.038       0.017
FROM   43.131   TO   43.179       0.031       0.015
FROM   43.179   TO   43.261       0.023       0.013
FROM   43.261   TO   43.273       0.015       0.011
FROM   43.273   TO   43.364       0.008       0.008
FROM   43.364   ONWARDS           0.000       0.000
          WARNING:  THE FIRST POINT WAS CHANGED TO A DETECTION
                    FOR THE K-M COMPUTATION
    
        PERCENTILES    
         75 TH     50 TH     25 TH
         41.339    42.279    42.676
    
        MEAN=    41.943 +/- 0.114   LIMITED TO     39.937

          SINCE A CENSORED POINT WAS CHANGED TO A DETECTION,
          THE MEAN ESTIMATE IS BIASED.
 
    
    
        KAPLAN-MEIER ESTIMATOR
    
    
        DATA FILE : two_sampl
    
        VARIABLE : Sy2      
    
    
        # OF DATA POINTS : 139 # OF UPPER LIMITS :  24
    
    
          VARIABLE RANGE      KM ESTIMATOR   ERROR
FROM    0.000   TO   40.473       1.000
FROM   40.473   TO   40.653       0.961       0.034
FROM   40.653   TO   40.835       0.921       0.040
FROM   40.835   TO   41.047       0.882       0.035
       40.871 C 
       40.967 C 
FROM   41.047   TO   41.399       0.858       0.033
       41.075 C 
       41.082 C 
       41.103 C 
       41.178 C 
       41.186 C 
       41.245 C 
       41.350 C 
FROM   41.399   TO   41.477       0.847       0.033
FROM   41.477   TO   41.593       0.836       0.034
       41.559 C 
FROM   41.593   TO   41.717       0.826       0.034
       41.683 C 
FROM   41.717   TO   41.745       0.817       0.035
FROM   41.745   TO   41.746       0.807       0.035
FROM   41.746   TO   41.751       0.797       0.036
FROM   41.751   TO   41.828       0.788       0.036
       41.772 C 
FROM   41.828   TO   41.880       0.778       0.037
       41.858 C 
FROM   41.880   TO   41.984       0.770       0.037
       41.891 C 
FROM   41.984   TO   42.007       0.761       0.037
       41.986 C 
       42.003 C 
FROM   42.007   TO   42.029       0.753       0.038
FROM   42.029   TO   42.041       0.745       0.038
FROM   42.041   TO   42.059       0.737       0.039
FROM   42.059   TO   42.072       0.729       0.039
FROM   42.072   TO   42.077       0.721       0.039
FROM   42.077   TO   42.092       0.713       0.039
FROM   42.092   TO   42.103       0.705       0.040
FROM   42.103   TO   42.112       0.697       0.040
FROM   42.112   TO   42.131       0.689       0.040
FROM   42.131   TO   42.161       0.681       0.041
FROM   42.161   TO   42.164       0.673       0.041
FROM   42.164   TO   42.165       0.665       0.041
FROM   42.165   TO   42.204       0.657       0.041
       42.197 C 
FROM   42.204   TO   42.209       0.650       0.041
FROM   42.209   TO   42.219       0.642       0.042
FROM   42.219   TO   42.243       0.634       0.042
FROM   42.243   TO   42.267       0.626       0.042
FROM   42.267   TO   42.293       0.619       0.042
FROM   42.293   TO   42.299       0.611       0.042
FROM   42.299   TO   42.301       0.603       0.042
FROM   42.301   TO   42.306       0.595       0.042
FROM   42.306   TO   42.308       0.587       0.042
FROM   42.308   TO   42.320       0.580       0.043
       42.309 C 
FROM   42.320   TO   42.329       0.572       0.043
FROM   42.329   TO   42.343       0.564       0.043
FROM   42.343   TO   42.345       0.557       0.043
FROM   42.345   TO   42.346       0.549       0.043
FROM   42.346   TO   42.350       0.541       0.043
FROM   42.350   TO   42.355       0.534       0.043
FROM   42.355   TO   42.364       0.526       0.043
FROM   42.364   TO   42.373       0.519       0.043
FROM   42.373   TO   42.376       0.511       0.043
FROM   42.376   TO   42.385       0.503       0.043
FROM   42.385   TO   42.405       0.496       0.043
FROM   42.405   TO   42.410       0.488       0.043
FROM   42.410   TO   42.414       0.480       0.043
FROM   42.414   TO   42.423       0.473       0.043
       42.421 C 
       42.422 C 
FROM   42.423   TO   42.437       0.465       0.043
FROM   42.437   TO   42.440       0.458       0.043
FROM   42.440   TO   42.456       0.450       0.043
FROM   42.456   TO   42.467       0.443       0.042
FROM   42.467   TO   42.468       0.436       0.042
FROM   42.468   TO   42.476       0.428       0.042
FROM   42.476   TO   42.477       0.421       0.042
FROM   42.477   TO   42.488       0.413       0.042
FROM   42.488   TO   42.502       0.406       0.042
FROM   42.502   TO   42.507       0.398       0.042
FROM   42.507   TO   42.507       0.391       0.042
FROM   42.507   TO   42.545       0.384       0.041
FROM   42.545   TO   42.557       0.376       0.041
FROM   42.557   TO   42.570       0.369       0.041
FROM   42.570   TO   42.583       0.361       0.041
FROM   42.583   TO   42.600       0.354       0.041
FROM   42.600   TO   42.604       0.346       0.040
FROM   42.604   TO   42.605       0.339       0.040
FROM   42.605   TO   42.612       0.332       0.040
       42.605 C 
FROM   42.612   TO   42.612       0.324       0.040
FROM   42.612   TO   42.617       0.317       0.039
       42.617 C 
FROM   42.617   TO   42.629       0.310       0.039
FROM   42.629   TO   42.633       0.302       0.039
FROM   42.633   TO   42.635       0.295       0.039
FROM   42.635   TO   42.670       0.288       0.038
       42.646 C 
FROM   42.670   TO   42.671       0.281       0.038
FROM   42.671   TO   42.689       0.273       0.038
FROM   42.689   TO   42.694       0.266       0.037
FROM   42.694   TO   42.725       0.259       0.037
FROM   42.725   TO   42.730       0.252       0.037
FROM   42.730   TO   42.735       0.245       0.036
FROM   42.735   TO   42.757       0.237       0.036
FROM   42.757   TO   42.767       0.230       0.036
FROM   42.767   TO   42.769       0.223       0.035
FROM   42.769   TO   42.776       0.216       0.035
FROM   42.776   TO   42.781       0.209       0.034
FROM   42.781   TO   42.797       0.201       0.034
FROM   42.797   TO   42.807       0.194       0.034
FROM   42.807   TO   42.827       0.187       0.033
FROM   42.827   TO   42.830       0.180       0.033
FROM   42.830   TO   42.832       0.173       0.032
FROM   42.832   TO   42.834       0.165       0.032
FROM   42.834   TO   42.841       0.158       0.031
FROM   42.841   TO   42.852       0.151       0.030
FROM   42.852   TO   42.865       0.144       0.030
FROM   42.865   TO   42.873       0.137       0.029
FROM   42.873   TO   42.880       0.129       0.028
FROM   42.880   TO   42.884       0.122       0.028
FROM   42.884   TO   42.891       0.115       0.027
FROM   42.891   TO   42.896       0.108       0.026
FROM   42.896   TO   42.961       0.101       0.026
FROM   42.961   TO   42.975       0.094       0.025
FROM   42.975   TO   42.976       0.086       0.024
FROM   42.976   TO   42.984       0.079       0.023
FROM   42.984   TO   43.053       0.072       0.022
FROM   43.053   TO   43.070       0.065       0.021
FROM   43.070   TO   43.071       0.058       0.020
FROM   43.071   TO   43.096       0.050       0.019
FROM   43.096   TO   43.126       0.043       0.017
FROM   43.126   TO   43.155       0.036       0.016
FROM   43.155   TO   43.160       0.029       0.014
FROM   43.160   TO   43.221       0.022       0.012
FROM   43.221   TO   43.346       0.014       0.010
FROM   43.346   TO   43.459       0.007       0.007
FROM   43.459   ONWARDS           0.000       0.000
          WARNING:  THE FIRST POINT WAS CHANGED TO A DETECTION
                    FOR THE K-M COMPUTATION
    
        PERCENTILES    
         75 TH     50 TH     25 TH
         42.016    42.380    42.726
    
        MEAN=    42.219 +/- 0.065   LIMITED TO     40.473

          SINCE A CENSORED POINT WAS CHANGED TO A DETECTION,
          THE MEAN ESTIMATE IS BIASED.
 
