           ******* TWO SAMPLE TEST ******
    
        TITLE : L250 Seyferts                                                                   
    
        DATA SET : two_sampl
        VARIABLE : L250     
        TESTED GROUPS ARE Sy 1      AND Sy 2     
     
      # OF DATA POINTS : 306, # OF UPPER LIMITS :  46
      # OF DATA POINTS IN GROUP I  : 149
      # OF DATA POINTS IN GROUP II : 157
     
 DISTINCT FAILURES         R(I)            M(I)        M(I)/R(I)         H(I)
              42.498        -28.000
              42.495        -28.000
              42.481         36.000
              42.473         36.000
              42.454         36.000
              42.414         35.000
              42.406        -22.000
              42.373         33.000
              42.335        -20.000
              42.328        -20.000
              42.325         31.000
              42.323        -19.000
              42.319        -19.000
              42.312         29.000
              42.285        -18.000
              42.274         26.000
              42.273        -17.000
              42.259        -17.000
              42.253         24.000
              42.249        -16.000
              42.228        -16.000
              42.205         22.000
              42.190         22.000
              42.175        -12.000
              42.161        -12.000
              42.134         20.000
              42.101         20.000
              42.080         -9.000
              42.070         -9.000
              42.052         -9.000
              42.043         -9.000
              42.030         13.000
              42.022         -8.000
              42.012         12.000
              42.006         12.000
              41.971         -5.000
              41.923         -5.000
              41.873         10.000
              41.854         -4.000
              41.846         -4.000
              41.572         -4.000
              41.494          3.000
              41.431          3.000
              41.418          1.000
              41.111          0.000
          TEST STATISTIC        =       2.092
          PROBABILITY           =       0.0365

     
        LOGRANK TEST 
     
          WW  =          19.272
          VAR =          63.854
     
             

               T(I)         SCORE(I)
              44.022          0.487
              43.798         -0.511
              43.782         -0.515
              43.702          0.483
              43.697          0.485
              43.691         -0.513
              43.655          0.485
              43.654          0.487
              43.634          0.488
              43.633         -0.510
              43.621          0.488
              43.605         -0.510
              43.599          0.488
              43.596          0.490
              43.575         -0.509
              43.550         -0.510
              43.542          0.488
              43.538         -0.510
              43.537          0.488
              43.526         -0.510
              43.524         -0.512
              43.506         -0.514
              43.498         -0.518
              43.494          0.480
              43.478          0.482
              43.476         -0.516
              43.475          0.482
              43.475         -0.516
              43.465         -0.518
              43.460         -0.520
              43.456          0.478
              43.455          0.480
              43.451         -0.518
              43.444         -0.520
              43.427          0.478
              43.409          0.481
              43.406          0.483
              43.401         -0.515
              43.388          0.483
              43.385          0.485
              43.383          0.487
              43.378          0.489
              43.368          0.490
              43.363          0.492
              43.363         -0.506
              43.347          0.492
              43.347          0.494
              43.345          0.496
              43.336         -0.502
              43.333          0.496
              43.317          0.498
              43.315          0.500
              43.315          0.502
              43.307          0.504
              43.303         -0.494
              43.301          0.504
              43.295         -0.494
              43.286          0.504
              43.278          0.506
              43.272         -0.492
              43.271          0.506
              43.269         -0.492
              43.262          0.506
              43.253          0.508
              43.250         -0.489
              43.244         -0.492
              43.244          0.506
              43.241          0.509
              43.233          0.511
              43.221         -0.485
              43.218         -0.487
              43.210         -0.489
              43.200         -0.491
              43.197          0.013
              43.195          0.507
              43.189         -0.491
              43.184          0.507
              43.181          0.509
              43.173          0.511
              43.168          0.514
              43.168          0.516
              43.159         -0.482
              43.157         -0.484
              43.153          0.514
              43.152          0.516
              43.151          0.519
              43.150         -0.479
              43.146          0.519
              43.134         -0.479
              43.115         -0.481
              43.104         -0.483
              43.101          0.514
              43.101          0.517
              43.091          0.519
              43.091         -0.478
              43.075          0.520
              43.069         -0.478
              43.067          0.520
              43.062         -0.478
              43.048         -0.480
              43.046         -0.482
              43.040          0.515
              43.036          0.518
              43.026         -0.480
              43.020          0.518
              43.020          0.521
              43.020         -0.477
              43.019          0.521
              43.016          0.524
              43.011          0.526
              43.006          0.529
              43.005         -0.468
              42.996         -0.473
              42.985         -0.476
              42.984         -0.478
              42.984          0.519
              42.977          0.522
              42.977         -0.475
              42.977         -0.478
              42.975         -0.480
              42.969          0.517
              42.949          0.517
              42.949         -0.480
              42.947          0.517
              42.945         -0.480
              42.943          0.517
              42.943          0.520
              42.942          0.524
              42.942         -0.473
              42.940          0.524
              42.931         -0.473
              42.927         -0.476
              42.924         -0.479
              42.917          0.518
              42.915          0.521
              42.901         -0.472
              42.899         -0.475
              42.898          0.522
              42.897         -0.475
              42.896          0.522
              42.889          0.526
              42.889         -0.471
              42.886          0.526
              42.886         -0.471
              42.882          0.526
              42.877         -0.470
              42.875          0.527
              42.872         -0.470
              42.872         -0.473
              42.862          0.521
              42.856          0.517
              42.850          0.521
              42.848          0.525
              42.845          0.529
              42.844          0.532
              42.841          0.536
              42.835         -0.460
              42.830         -0.463
              42.822          0.533
              42.821         -0.463
              42.819          0.534
              42.817         -0.462
              42.809         -0.466
              42.801         -0.469
              42.799          0.527
              42.798         -0.469
              42.797          0.524
              42.794         -0.472
              42.783          0.524
              42.773         -0.475
              42.770         -0.479
              42.769          0.517
              42.765         -0.479
              42.761          0.517
              42.754          0.526
              42.749          0.530
              42.742          0.535
              42.734          0.540
              42.725         -0.455
              42.717          0.541
              42.711         -0.450
              42.702         -0.454
              42.682          0.547
              42.680         -0.448
              42.669          0.548
              42.668         -0.447
              42.666          0.549
              42.662          0.554
              42.662         -0.440
              42.661          0.556
              42.661         -0.439
              42.649          0.557
              42.647         -0.442
              42.624          0.544
              42.623          0.551
              42.622          0.557
              42.622          0.563
              42.610          0.570
              42.609          0.576
              42.596         -0.410
              42.581          0.575
              42.573          0.582
              42.571         -0.410
              42.563         -0.416
              42.553         -0.421
              42.548         -0.427
              42.545         -0.432
              42.535          0.562
              42.529         -0.431
              42.524         -0.437
              42.513         -0.443
              42.507          0.551
              42.506          0.559
              42.499          0.567
              42.498         -0.424
              42.495         -0.431
              42.481          0.562
              42.473          0.571
              42.454          0.581
              42.414          0.603
              42.406         -0.386
              42.373          0.600
              42.335         -0.377
              42.328         -0.385
              42.325          0.608
              42.323         -0.380
              42.319         -0.388
              42.312          0.604
              42.285         -0.383
              42.274          0.591
              42.273         -0.395
              42.259         -0.405
              42.253          0.585
              42.249         -0.400
              42.228         -0.410
              42.205          0.595
              42.190          0.629
              42.175         -0.353
              42.161         -0.364
              42.134          0.645
              42.101          0.667
              42.080         -0.321
              42.070         -0.333
              42.052         -0.375
              42.043         -0.391
              42.030          0.591
              42.022         -0.381
              42.012          0.600
              42.006          0.632
              41.971         -0.294
              41.923         -0.312
              41.873          0.667
              41.854         -0.286
              41.846         -0.308
              41.572         -0.444
              41.494          0.429
              41.431          0.500
              41.418          0.333
              41.111          0.000
          TEST STATISTIC        =       2.412
          PROBABILITY           =       0.0159

     
        PETO & PETO GENERALIZED WILCOXON TEST
     
          WW =    -10.67
          VAR=     24.842
     


               T(I)         SCORE(I)
              44.022          0.997
              43.798          0.990
              43.798         -0.007
              43.782          0.984
              43.702          0.977
              43.697          0.971
              43.691          0.964
              43.655          0.957
              43.654          0.951
              43.634          0.944
              43.633          0.938
              43.621          0.931
              43.605          0.925
              43.599          0.918
              43.596          0.912
              43.575          0.905
              43.550          0.898
              43.542          0.892
              43.538          0.885
              43.537          0.879
              43.526          0.872
              43.524          0.866
              43.506          0.859
              43.501         -0.072
              43.498          0.852
              43.494          0.846
              43.478          0.839
              43.476          0.833
              43.475          0.826
              43.475          0.820
              43.465          0.813
              43.460          0.806
              43.456          0.800
              43.455          0.793
              43.451          0.787
              43.444          0.780
              43.427          0.774
              43.423         -0.115
              43.409          0.767
              43.406          0.760
              43.401          0.754
              43.388          0.747
              43.385          0.741
              43.383          0.734
              43.378          0.727
              43.368          0.721
              43.363          0.714
              43.363          0.707
              43.347          0.701
              43.347          0.694
              43.345          0.688
              43.336          0.681
              43.333          0.674
              43.317          0.668
              43.315          0.661
              43.315          0.655
              43.312         -0.174
              43.310         -0.174
              43.307          0.648
              43.303          0.641
              43.301          0.635
              43.295          0.628
              43.286          0.621
              43.278          0.615
              43.272          0.608
              43.271          0.601
              43.269          0.595
              43.262          0.588
              43.253          0.581
              43.250          0.575
              43.244          0.568
              43.244          0.561
              43.241          0.555
              43.233          0.548
              43.233         -0.228
              43.221          0.541
              43.218          0.535
              43.210          0.528
              43.200          0.521
              43.197          0.511
              43.197          0.511
              43.195          0.501
              43.189          0.495
              43.184          0.488
              43.181          0.481
              43.173          0.475
              43.168          0.468
              43.168          0.461
              43.159          0.455
              43.157          0.448
              43.153          0.441
              43.152          0.434
              43.151          0.428
              43.150          0.421
              43.146          0.414
              43.134          0.408
              43.115          0.401
              43.104          0.394
              43.101          0.388
              43.101          0.381
              43.091          0.374
              43.091          0.368
              43.075          0.361
              43.069          0.354
              43.067          0.348
              43.062          0.341
              43.048          0.334
              43.046          0.327
              43.040          0.321
              43.036          0.314
              43.026          0.307
              43.020          0.301
              43.020          0.294
              43.020          0.287
              43.019          0.281
              43.016          0.274
              43.011          0.267
              43.006          0.261
              43.005          0.254
              42.997         -0.375
              42.996          0.247
              42.985          0.240
              42.984          0.234
              42.984          0.227
              42.977          0.220
              42.977          0.214
              42.977          0.207
              42.975          0.200
              42.969          0.193
              42.956         -0.405
              42.949          0.187
              42.949          0.180
              42.947          0.173
              42.945          0.166
              42.943          0.160
              42.943          0.153
              42.942          0.146
              42.942          0.139
              42.940          0.133
              42.931          0.126
              42.927          0.119
              42.924          0.112
              42.917          0.106
              42.915          0.099
              42.905         -0.452
              42.901          0.092
              42.899          0.085
              42.898          0.078
              42.897          0.072
              42.896          0.065
              42.889          0.058
              42.889          0.051
              42.886          0.044
              42.886          0.038
              42.882          0.031
              42.877          0.024
              42.875          0.017
              42.872          0.010
              42.872          0.004
              42.867         -0.500
              42.862         -0.003
              42.861         -0.503
              42.857         -0.503
              42.856         -0.010
              42.850         -0.017
              42.848         -0.024
              42.845         -0.031
              42.844         -0.038
              42.841         -0.045
              42.835         -0.052
              42.830         -0.059
              42.822         -0.066
              42.821         -0.073
              42.819         -0.080
              42.817         -0.087
              42.809         -0.094
              42.801         -0.100
              42.799         -0.107
              42.798         -0.114
              42.797         -0.559
              42.797         -0.121
              42.794         -0.128
              42.783         -0.135
              42.782         -0.569
              42.773         -0.142
              42.770         -0.149
              42.769         -0.157
              42.765         -0.164
              42.761         -0.171
              42.759         -0.587
              42.754         -0.178
              42.749         -0.185
              42.742         -0.192
              42.734         -0.199
              42.725         -0.206
              42.717         -0.213
              42.714         -0.608
              42.711         -0.220
              42.702         -0.228
              42.694         -0.616
              42.682         -0.235
              42.680         -0.242
              42.669         -0.249
              42.668         -0.257
              42.666         -0.264
              42.662         -0.271
              42.662         -0.278
              42.661         -0.286
              42.661         -0.293
              42.649         -0.300
              42.648         -0.652
              42.647         -0.307
              42.640         -0.656
              42.635         -0.656
              42.630         -0.656
              42.627         -0.656
              42.624         -0.315
              42.623         -0.323
              42.622         -0.330
              42.622         -0.338
              42.610         -0.346
              42.609         -0.353
              42.600         -0.679
              42.596         -0.361
              42.590         -0.682
              42.586         -0.682
              42.581         -0.369
              42.573         -0.377
              42.571         -0.385
              42.563         -0.393
              42.553         -0.401
              42.548         -0.408
              42.545         -0.416
              42.535         -0.424
              42.529         -0.432
              42.524         -0.440
              42.513         -0.448
              42.507         -0.456
              42.506         -0.464
              42.499         -0.472
              42.498         -0.480
              42.495         -0.488
              42.481         -0.496
              42.473         -0.504
              42.454         -0.512
              42.451         -0.758
              42.441         -0.758
              42.423         -0.758
              42.414         -0.520
              42.406         -0.528
              42.401         -0.766
              42.373         -0.537
              42.352         -0.770
              42.335         -0.545
              42.328         -0.554
              42.325         -0.562
              42.323         -0.571
              42.319         -0.580
              42.312         -0.588
              42.285         -0.597
              42.279         -0.801
              42.278         -0.801
              42.274         -0.606
              42.273         -0.615
              42.259         -0.624
              42.253         -0.633
              42.249         -0.642
              42.228         -0.651
              42.220         -0.828
              42.205         -0.660
              42.195         -0.833
              42.190         -0.670
              42.175         -0.679
              42.161         -0.689
              42.159         -0.847
              42.134         -0.699
              42.101         -0.709
              42.094         -0.857
              42.080         -0.719
              42.070         -0.729
              42.058         -0.867
              42.057         -0.867
              42.052         -0.740
              42.043         -0.751
              42.030         -0.762
              42.022         -0.773
              42.012         -0.784
              42.006         -0.795
              41.992         -0.900
              41.971         -0.806
              41.923         -0.818
              41.873         -0.830
              41.854         -0.842
              41.846         -0.853
              41.825         -0.930
              41.794         -0.930
              41.778         -0.930
              41.572         -0.867
              41.540         -0.937
              41.494         -0.884
              41.431         -0.902
              41.428         -0.955
              41.420         -0.955
              41.418         -0.926
              41.367         -0.970
              41.111         -0.970
          TEST STATISTIC        =       2.141
          PROBABILITY           =       0.0323

     
        PETO & PRENTICE GENERALIZED WILCOXON TEST
     
          WW  =          10.627
          VAR =          24.613
     
             

               T(I)         SCORE(I)
              44.022          0.993
              43.798          0.000
              43.782          0.000
              43.702          0.974
              43.697          0.967
              43.691          0.000
              43.655          0.954
              43.654          0.948
              43.634          0.941
              43.633          0.000
              43.621          0.928
              43.605          0.000
              43.599          0.915
              43.596          0.909
              43.575          0.000
              43.550          0.000
              43.542          0.889
              43.538          0.000
              43.537          0.876
              43.526          0.000
              43.524          0.000
              43.506          0.000
              43.498          0.000
              43.494          0.843
              43.478          0.837
              43.476          0.000
              43.475          0.823
              43.475          0.000
              43.465          0.000
              43.460          0.000
              43.456          0.797
              43.455          0.791
              43.451          0.000
              43.444          0.000
              43.427          0.656
              43.409          0.764
              43.406          0.758
              43.401          0.000
              43.388          0.745
              43.385          0.738
              43.383          0.731
              43.378          0.725
              43.368          0.718
              43.363          0.712
              43.363          0.000
              43.347          0.699
              43.347          0.692
              43.345          0.685
              43.336          0.000
              43.333          0.672
              43.317          0.666
              43.315          0.659
              43.315          0.479
              43.307          0.646
              43.303          0.000
              43.301          0.633
              43.295          0.000
              43.286          0.619
              43.278          0.613
              43.272          0.000
              43.271          0.599
              43.269          0.000
              43.262          0.586
              43.253          0.579
              43.250          0.000
              43.244          0.000
              43.244          0.560
              43.241          0.553
              43.233          0.319
              43.221          0.000
              43.218          0.000
              43.210          0.000
              43.200          0.000
              43.197          0.510
              43.195          0.500
              43.189          0.000
              43.184          0.486
              43.181          0.480
              43.173          0.473
              43.168          0.466
              43.168          0.460
              43.159          0.000
              43.157          0.000
              43.153          0.440
              43.152          0.433
              43.151          0.426
              43.150          0.000
              43.146          0.413
              43.134          0.000
              43.115          0.000
              43.104          0.000
              43.101          0.386
              43.101          0.380
              43.091          0.373
              43.091          0.000
              43.075          0.360
              43.069          0.000
              43.067          0.346
              43.062          0.000
              43.048          0.000
              43.046          0.000
              43.040          0.320
              43.036          0.313
              43.026          0.000
              43.020          0.300
              43.020          0.293
              43.020          0.000
              43.019          0.280
              43.016          0.273
              43.011          0.266
              43.006          0.260
              43.005          0.000
              42.996          0.000
              42.985          0.000
              42.984          0.000
              42.984          0.226
              42.977          0.220
              42.977          0.000
              42.977          0.000
              42.975          0.000
              42.969          0.193
              42.949          0.186
              42.949          0.000
              42.947          0.173
              42.945          0.000
              42.943          0.159
              42.943          0.152
              42.942          0.146
              42.942          0.000
              42.940          0.132
              42.931          0.000
              42.927          0.000
              42.924          0.000
              42.917          0.105
              42.915         -0.352
              42.901          0.000
              42.899          0.000
              42.898          0.078
              42.897          0.000
              42.896          0.064
              42.889          0.058
              42.889          0.000
              42.886          0.044
              42.886          0.000
              42.882          0.031
              42.877          0.000
              42.875          0.017
              42.872          0.000
              42.872          0.000
              42.862         -0.003
              42.856         -0.010
              42.850         -0.017
              42.848         -0.024
              42.845         -0.031
              42.844         -0.038
              42.841         -0.045
              42.835         -0.000
              42.830         -0.000
              42.822         -0.066
              42.821         -0.000
              42.819         -0.079
              42.817         -0.000
              42.809         -0.000
              42.801         -0.000
              42.799         -0.107
              42.798         -0.000
              42.797         -0.121
              42.794         -0.000
              42.783         -0.135
              42.773         -0.000
              42.770         -0.000
              42.769         -0.156
              42.765         -0.000
              42.761         -0.755
              42.754         -0.177
              42.749         -0.184
              42.742         -0.191
              42.734         -0.199
              42.725         -0.000
              42.717         -0.819
              42.711         -0.000
              42.702         -0.614
              42.682         -0.234
              42.680         -0.000
              42.669         -0.249
              42.668         -0.000
              42.666         -0.263
              42.662         -0.270
              42.662         -0.000
              42.661         -0.285
              42.661         -0.000
              42.649         -0.299
              42.647         -0.653
              42.624         -0.314
              42.623         -0.322
              42.622         -0.329
              42.622         -0.337
              42.610         -0.345
              42.609         -1.028
              42.596         -0.000
              42.581         -0.368
              42.573         -0.376
              42.571         -0.000
              42.563         -0.000
              42.553         -0.000
              42.548         -0.000
              42.545         -0.000
              42.535         -0.423
              42.529         -0.000
              42.524         -0.000
              42.513         -0.000
              42.507         -0.455
              42.506         -0.463
              42.499         -0.471
              42.498         -0.000
              42.495         -0.000
              42.481         -0.494
              42.473         -0.502
              42.454         -2.020
              42.414         -0.518
              42.406         -0.000
              42.373         -1.303
              42.335         -0.000
              42.328         -0.000
              42.325         -0.561
              42.323         -0.000
              42.319         -0.000
              42.312         -0.587
              42.285         -0.000
              42.274         -0.604
              42.273         -0.000
              42.259         -0.000
              42.253         -0.631
              42.249         -0.000
              42.228         -0.825
              42.205         -1.488
              42.190         -0.668
              42.175         -0.000
              42.161         -0.844
              42.134         -0.697
              42.101         -0.707
              42.080         -0.000
              42.070         -0.000
              42.052         -0.000
              42.043         -0.000
              42.030         -0.760
              42.022         -0.000
              42.012         -0.781
              42.006         -1.689
              41.971         -0.000
              41.923         -0.000
              41.873         -0.827
              41.854         -0.000
              41.846         -0.000
              41.572         -0.000
              41.494         -0.882
              41.431         -0.899
              41.418         -0.924
              41.111         -0.962
          TEST STATISTIC        =       2.142
          PROBABILITY           =       0.0322

    
    
        KAPLAN-MEIER ESTIMATOR
    
    
        DATA FILE : two_sampl
    
        VARIABLE : Sy 1     
    
    
        # OF DATA POINTS : 149 # OF UPPER LIMITS :  30
    
    
          VARIABLE RANGE      KM ESTIMATOR   ERROR
FROM    0.000   TO   41.367       1.000
FROM   41.367   TO   41.572       0.926       0.029
       41.420 C 
       41.428 C 
       41.540 C 
FROM   41.572   TO   41.846       0.908       0.029
       41.778 C 
       41.794 C 
       41.825 C 
FROM   41.846   TO   41.854       0.896       0.030
FROM   41.854   TO   41.923       0.885       0.032
FROM   41.923   TO   41.971       0.873       0.033
FROM   41.971   TO   42.022       0.861       0.033
FROM   42.022   TO   42.043       0.850       0.034
FROM   42.043   TO   42.052       0.838       0.035
FROM   42.052   TO   42.070       0.827       0.035
       42.057 C 
       42.058 C 
FROM   42.070   TO   42.080       0.817       0.036
FROM   42.080   TO   42.161       0.806       0.036
       42.094 C 
FROM   42.161   TO   42.175       0.797       0.037
FROM   42.175   TO   42.228       0.787       0.037
FROM   42.228   TO   42.249       0.777       0.038
FROM   42.249   TO   42.259       0.768       0.038
FROM   42.259   TO   42.273       0.758       0.038
FROM   42.273   TO   42.285       0.748       0.039
       42.278 C 
       42.279 C 
FROM   42.285   TO   42.319       0.739       0.039
FROM   42.319   TO   42.323       0.730       0.039
FROM   42.323   TO   42.328       0.721       0.039
FROM   42.328   TO   42.335       0.712       0.040
FROM   42.335   TO   42.406       0.703       0.040
       42.401 C 
FROM   42.406   TO   42.495       0.695       0.040
       42.451 C 
FROM   42.495   TO   42.498       0.686       0.040
FROM   42.498   TO   42.513       0.678       0.041
FROM   42.513   TO   42.524       0.669       0.041
FROM   42.524   TO   42.529       0.661       0.041
FROM   42.529   TO   42.545       0.652       0.041
FROM   42.545   TO   42.548       0.644       0.041
FROM   42.548   TO   42.553       0.635       0.041
FROM   42.553   TO   42.563       0.627       0.041
FROM   42.563   TO   42.571       0.618       0.041
FROM   42.571   TO   42.596       0.610       0.041
       42.586 C 
       42.590 C 
FROM   42.596   TO   42.647       0.602       0.041
       42.627 C 
       42.635 C 
       42.640 C 
FROM   42.647   TO   42.661       0.594       0.041
       42.648 C 
FROM   42.661   TO   42.662       0.587       0.042
FROM   42.662   TO   42.668       0.579       0.042
FROM   42.668   TO   42.680       0.571       0.042
FROM   42.680   TO   42.702       0.564       0.042
FROM   42.702   TO   42.711       0.556       0.042
FROM   42.711   TO   42.725       0.549       0.042
FROM   42.725   TO   42.765       0.541       0.042
FROM   42.765   TO   42.770       0.534       0.042
FROM   42.770   TO   42.773       0.526       0.042
FROM   42.773   TO   42.794       0.519       0.042
       42.782 C 
FROM   42.794   TO   42.798       0.511       0.042
       42.797 C 
FROM   42.798   TO   42.801       0.504       0.042
FROM   42.801   TO   42.809       0.497       0.042
FROM   42.809   TO   42.817       0.490       0.042
FROM   42.817   TO   42.821       0.482       0.042
FROM   42.821   TO   42.830       0.475       0.042
FROM   42.830   TO   42.835       0.468       0.041
FROM   42.835   TO   42.872       0.460       0.041
       42.857 C 
       42.861 C 
       42.867 C 
FROM   42.872   TO   42.872       0.453       0.041
FROM   42.872   TO   42.877       0.446       0.041
FROM   42.877   TO   42.886       0.439       0.041
FROM   42.886   TO   42.889       0.432       0.041
FROM   42.889   TO   42.897       0.425       0.041
FROM   42.897   TO   42.899       0.418       0.041
FROM   42.899   TO   42.901       0.411       0.041
FROM   42.901   TO   42.924       0.404       0.041
FROM   42.924   TO   42.927       0.397       0.041
FROM   42.927   TO   42.931       0.390       0.040
FROM   42.931   TO   42.942       0.383       0.040
FROM   42.942   TO   42.945       0.376       0.040
FROM   42.945   TO   42.949       0.369       0.040
FROM   42.949   TO   42.975       0.362       0.040
       42.956 C 
FROM   42.975   TO   42.977       0.355       0.040
FROM   42.977   TO   42.977       0.348       0.039
FROM   42.977   TO   42.984       0.342       0.039
FROM   42.984   TO   42.985       0.335       0.039
FROM   42.985   TO   42.996       0.328       0.039
FROM   42.996   TO   43.005       0.321       0.039
       42.997 C 
FROM   43.005   TO   43.020       0.314       0.038
FROM   43.020   TO   43.026       0.307       0.038
FROM   43.026   TO   43.046       0.300       0.038
FROM   43.046   TO   43.048       0.293       0.038
FROM   43.048   TO   43.062       0.286       0.037
FROM   43.062   TO   43.069       0.280       0.037
FROM   43.069   TO   43.091       0.273       0.037
FROM   43.091   TO   43.104       0.266       0.036
FROM   43.104   TO   43.115       0.259       0.036
FROM   43.115   TO   43.134       0.252       0.036
FROM   43.134   TO   43.150       0.245       0.036
FROM   43.150   TO   43.157       0.238       0.035
FROM   43.157   TO   43.159       0.232       0.035
FROM   43.159   TO   43.189       0.225       0.034
FROM   43.189   TO   43.197       0.218       0.034
FROM   43.197   TO   43.200       0.211       0.034
FROM   43.200   TO   43.210       0.204       0.033
FROM   43.210   TO   43.218       0.197       0.033
FROM   43.218   TO   43.221       0.190       0.032
FROM   43.221   TO   43.244       0.184       0.032
FROM   43.244   TO   43.250       0.177       0.031
FROM   43.250   TO   43.269       0.170       0.031
FROM   43.269   TO   43.272       0.163       0.030
FROM   43.272   TO   43.295       0.156       0.030
FROM   43.295   TO   43.303       0.149       0.029
FROM   43.303   TO   43.336       0.142       0.029
       43.310 C 
FROM   43.336   TO   43.363       0.136       0.028
FROM   43.363   TO   43.401       0.129       0.028
FROM   43.401   TO   43.444       0.122       0.027
FROM   43.444   TO   43.451       0.115       0.026
FROM   43.451   TO   43.460       0.108       0.026
FROM   43.460   TO   43.465       0.102       0.025
FROM   43.465   TO   43.475       0.095       0.024
FROM   43.475   TO   43.476       0.088       0.023
FROM   43.476   TO   43.498       0.081       0.022
FROM   43.498   TO   43.506       0.074       0.022
       43.501 C 
FROM   43.506   TO   43.524       0.068       0.021
FROM   43.524   TO   43.526       0.061       0.020
FROM   43.526   TO   43.538       0.054       0.019
FROM   43.538   TO   43.550       0.047       0.017
FROM   43.550   TO   43.575       0.040       0.016
FROM   43.575   TO   43.605       0.034       0.015
FROM   43.605   TO   43.633       0.027       0.013
FROM   43.633   TO   43.691       0.020       0.012
FROM   43.691   TO   43.782       0.013       0.009
FROM   43.782   TO   43.798       0.007       0.007
       43.798 C 
FROM   43.798   ONWARDS           0.000       0.000
          WARNING:  THE FIRST POINT WAS CHANGED TO A DETECTION
                    FOR THE K-M COMPUTATION
    
        PERCENTILES    
         75 TH     50 TH     25 TH
         42.270    42.800    43.121
    
        MEAN=    42.684 +/- 0.053   LIMITED TO     41.367

          SINCE A CENSORED POINT WAS CHANGED TO A DETECTION,
          THE MEAN ESTIMATE IS BIASED.
 
    
    
        KAPLAN-MEIER ESTIMATOR
    
    
        DATA FILE : two_sampl
    
        VARIABLE : Sy 2     
    
    
        # OF DATA POINTS : 157 # OF UPPER LIMITS :  16
    
    
          VARIABLE RANGE      KM ESTIMATOR   ERROR
FROM    0.000   TO   41.111       1.000
FROM   41.111   TO   41.418       0.987       0.012
FROM   41.418   TO   41.431       0.975       0.017
FROM   41.431   TO   41.494       0.962       0.020
FROM   41.494   TO   41.873       0.949       0.022
FROM   41.873   TO   42.006       0.937       0.023
       41.992 C 
FROM   42.006   TO   42.012       0.926       0.025
FROM   42.012   TO   42.030       0.915       0.026
FROM   42.030   TO   42.101       0.905       0.027
FROM   42.101   TO   42.134       0.894       0.027
FROM   42.134   TO   42.190       0.884       0.028
       42.159 C 
FROM   42.190   TO   42.205       0.874       0.029
       42.195 C 
FROM   42.205   TO   42.253       0.865       0.029
       42.220 C 
FROM   42.253   TO   42.274       0.857       0.030
FROM   42.274   TO   42.312       0.848       0.031
FROM   42.312   TO   42.325       0.840       0.031
FROM   42.325   TO   42.373       0.831       0.031
       42.352 C 
FROM   42.373   TO   42.414       0.823       0.032
FROM   42.414   TO   42.454       0.815       0.032
       42.423 C 
       42.441 C 
FROM   42.454   TO   42.473       0.808       0.033
FROM   42.473   TO   42.481       0.800       0.033
FROM   42.481   TO   42.499       0.793       0.034
FROM   42.499   TO   42.506       0.786       0.034
FROM   42.506   TO   42.507       0.778       0.034
FROM   42.507   TO   42.535       0.771       0.035
FROM   42.535   TO   42.573       0.763       0.035
FROM   42.573   TO   42.581       0.756       0.035
FROM   42.581   TO   42.609       0.749       0.036
       42.600 C 
FROM   42.609   TO   42.610       0.741       0.036
FROM   42.610   TO   42.622       0.734       0.036
FROM   42.622   TO   42.622       0.727       0.036
FROM   42.622   TO   42.623       0.720       0.037
FROM   42.623   TO   42.624       0.713       0.037
FROM   42.624   TO   42.649       0.706       0.037
       42.630 C 
FROM   42.649   TO   42.661       0.698       0.037
FROM   42.661   TO   42.662       0.691       0.038
FROM   42.662   TO   42.666       0.684       0.038
FROM   42.666   TO   42.669       0.677       0.038
FROM   42.669   TO   42.682       0.670       0.038
FROM   42.682   TO   42.717       0.663       0.038
       42.694 C 
       42.714 C 
FROM   42.717   TO   42.734       0.657       0.038
FROM   42.734   TO   42.742       0.650       0.039
FROM   42.742   TO   42.749       0.643       0.039
FROM   42.749   TO   42.754       0.637       0.039
FROM   42.754   TO   42.761       0.630       0.039
       42.759 C 
FROM   42.761   TO   42.769       0.623       0.039
FROM   42.769   TO   42.783       0.617       0.039
FROM   42.783   TO   42.797       0.610       0.039
FROM   42.797   TO   42.799       0.603       0.040
FROM   42.799   TO   42.819       0.597       0.040
FROM   42.819   TO   42.822       0.590       0.040
FROM   42.822   TO   42.841       0.584       0.040
FROM   42.841   TO   42.844       0.577       0.040
FROM   42.844   TO   42.845       0.570       0.040
FROM   42.845   TO   42.848       0.564       0.040
FROM   42.848   TO   42.850       0.557       0.040
FROM   42.850   TO   42.856       0.550       0.040
FROM   42.856   TO   42.862       0.544       0.040
FROM   42.862   TO   42.875       0.537       0.040
FROM   42.875   TO   42.882       0.531       0.040
FROM   42.882   TO   42.886       0.524       0.040
FROM   42.886   TO   42.889       0.517       0.040
FROM   42.889   TO   42.896       0.511       0.040
FROM   42.896   TO   42.898       0.504       0.040
FROM   42.898   TO   42.915       0.498       0.040
       42.905 C 
FROM   42.915   TO   42.917       0.491       0.040
FROM   42.917   TO   42.940       0.485       0.040
FROM   42.940   TO   42.942       0.478       0.040
FROM   42.942   TO   42.943       0.471       0.040
FROM   42.943   TO   42.943       0.465       0.040
FROM   42.943   TO   42.947       0.458       0.040
FROM   42.947   TO   42.949       0.452       0.040
FROM   42.949   TO   42.969       0.445       0.040
